category,product_id,brand,name,price,image_url,product_url,local_path
Erkek_TakimElbise,960734350,bia collectıon,BALIK DESEN PEŞTEMAL %100 Organik Pamuk Doğal Boyalı El Yapımı Peştemal 100*180 cm,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1714/prod/QC_PREP/20250725/14/7dfdc8fc-e266-334c-8d28-2fd11bacc019/1_org_zoom.jpg,https://www.trendyol.com/bia-collection/balik-desen-pestemal-100-organik-pamuk-dogal-boyali-el-yapimi-pestemal-100-180-cm-p-960734350,dataset/images/960734350.jpg
Erkek_TakimElbise,960734457,bia collectıon,BALIK DESEN PEŞTEMAL %100 Organik Pamuk Doğal Boyalı El Yapımı Peştemal 100*180 cm,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1715/prod/QC_PREP/20250725/14/07ead7fc-0e16-3424-bfc6-646a907bdd34/1_org_zoom.jpg,https://www.trendyol.com/bia-collection/balik-desen-pestemal-100-organik-pamuk-dogal-boyali-el-yapimi-pestemal-100-180-cm-p-960734457,dataset/images/960734457.jpg
Erkek_TakimElbise,960734430,bia collectıon,BALIK DESEN PEŞTEMAL %100 Organik Pamuk Doğal Boyalı El Yapımı Peştemal 100*180 cm,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1715/prod/QC_PREP/20250725/14/56a06058-9391-3293-bd20-abe5e2694b05/1_org_zoom.jpg,https://www.trendyol.com/bia-collection/balik-desen-pestemal-100-organik-pamuk-dogal-boyali-el-yapimi-pestemal-100-180-cm-p-960734430,dataset/images/960734430.jpg
Erkek_TakimElbise,797864418,Markano,Shirred Pareo Pantolon Siyah,"1.655,90 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1702/prod/QC_ENRICHMENT/20250702/15/4a2f08c4-aa15-3b71-9ccd-b319b036fccb/1_org_zoom.jpg,https://www.trendyol.com/markano/shirred-pareo-pantolon-siyah-p-797864418,dataset/images/797864418.jpg
Erkek_TakimElbise,699271665,Genel Markalar,Markano Jix Pareo Takım Beyaz,"3.296,29 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1703/prod/QC_ENRICHMENT/20250702/15/2e2b2735-7a75-3e47-98da-08bafb302873/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/markano-jix-pareo-takim-beyaz-p-699271665,dataset/images/699271665.jpg
Erkek_TakimElbise,699264208,Genel Markalar,Markano Jix Pareo Takım Siyah,"3.296,29 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1703/prod/QC_ENRICHMENT/20250702/15/614a03f6-8349-3bf2-bd58-339bc661e37c/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/markano-jix-pareo-takim-siyah-p-699264208,dataset/images/699264208.jpg
Erkek_SporAyakkabi,898536601,Dark Seer,DS STORM Beyaz Siyah Unisex Sneaker,"747,45 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1635/product/media/images/prod/PIM/20250214/14/c6204461-4794-4e67-b331-1c8455a34d52/1_org_zoom.jpg,https://www.trendyol.com/dark-seer/ds-storm-beyaz-siyah-unisex-sneaker-p-898536601,dataset/images/898536601.jpg
Erkek_SporAyakkabi,1053419015,FİLLİNG POLO,Buz Beyaz 011 Erkek Sneaker günlük ayakkabı,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1791/prod/QC_PREP/20251120/11/e2f3d9df-e698-3c89-b506-faa8b8c77bf7/1_org_zoom.jpg,https://www.trendyol.com/filling-polo/buz-beyaz-011-erkek-sneaker-gunluk-ayakkabi-p-1053419015,dataset/images/1053419015.jpg
Erkek_SporAyakkabi,42713792,Dark Seer,Beyaz Unisex Sneaker,"712,35 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1695/product/media/images/prod/PIM/20250617/14/29d1864f-79e1-43fb-8041-f7abc3468e73/1_org_zoom.jpg,https://www.trendyol.com/dark-seer/beyaz-unisex-sneaker-p-42713792,dataset/images/42713792.jpg
Erkek_SporAyakkabi,37155275,Riccon,Unisex Siyah Sneaker 0012072,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1775/prod/QC_ENRICHMENT/20251016/18/6d87fc79-9240-3f98-9aa4-b33e3ca3fcea/1_org_zoom.jpg,https://www.trendyol.com/riccon/unisex-siyah-sneaker-0012072-p-37155275,dataset/images/37155275.jpg
Erkek_SporAyakkabi,892325642,sauron,Erkek Spor Sneaker Ayakkabı Soft Siyah Ortopedik Tabanlı Rahat Ve Hafif M801,"868,66 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1796/prod/QC_ENRICHMENT/20251205/11/fd5b49fa-30e8-3e06-9ec5-8e38c8862644/1_org_zoom.jpg,https://www.trendyol.com/sauron/erkek-spor-sneaker-ayakkabi-soft-siyah-ortopedik-tabanli-rahat-ve-hafif-m801-p-892325642,dataset/images/892325642.jpg
Erkek_SporAyakkabi,819543890,Tonny Black,Unisex Siyah Beyaz Nefes Alabilen Kumaş Poli Taban Bağcıklı Spor Ayakkabı,"555,53 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1239/product/media/images/prod/SPM/PIM/20240403/10/1d8bfae8-5b4f-35b8-aa3a-59c0f337a7ee/1_org_zoom.jpg,https://www.trendyol.com/tonny-black/unisex-siyah-beyaz-nefes-alabilen-kumas-poli-taban-bagcikli-spor-ayakkabi-p-819543890,dataset/images/819543890.jpg
Erkek_SporAyakkabi,35839749,Dark Seer,Beyaz Mavi Unisex Sneaker,"712,35 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1000077/product/media/images/prod/PIM/20260121/09/dd342772-9de1-4af6-8e8e-a9366b079206/1_org_zoom.jpg,https://www.trendyol.com/dark-seer/beyaz-mavi-unisex-sneaker-p-35839749,dataset/images/35839749.jpg
Erkek_SporAyakkabi,832944680,E SPORT,Erkek Siyah Sneaker Spor Ayakkabı - Balon Taban Triko Ortopedik Ayakkabı,"1.254,71 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1820/prod/QC_ENRICHMENT/20260204/10/57135dc4-e250-3b3b-84e7-8eb77f911f67/1_org_zoom.jpg,https://www.trendyol.com/e-sport/erkek-siyah-sneaker-spor-ayakkabi-balon-taban-triko-ortopedik-ayakkabi-p-832944680,dataset/images/832944680.jpg
Erkek_SporAyakkabi,818931226,By Oxford,Erkek Günlük Hafif Poli Dikişli Taban Yürüyüş Garantili Spor Ayakkabı,"771,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1548/product/media/images/ty1548/prod/QC/20240916/23/68327674-62b1-392d-8702-fab8e8078179/1_org_zoom.jpg,https://www.trendyol.com/by-oxford/erkek-gunluk-hafif-poli-dikisli-taban-yuruyus-garantili-spor-ayakkabi-p-818931226,dataset/images/818931226.jpg
Erkek_SporAyakkabi,457998666,Liger,Unisex Spor Sneaker Ayakkabı SİYAH-BEYAZ,"279,09 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1623/prod/QC/20250116/16/37250c02-90eb-3814-ac89-e1bbd5ff4f17/1_org_zoom.jpg,https://www.trendyol.com/liger/unisex-spor-sneaker-ayakkabi-siyah-beyaz-p-457998666,dataset/images/457998666.jpg
Erkek_SporAyakkabi,951448992,L.A Polo,Kalın Taban Beyaz Lacivert Erkek Snekaer,"648,91 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1705/prod/QC_ENRICHMENT/20250703/16/032a47e7-ee9d-3d9b-bc31-a4dfa2a169db/1_org_zoom.jpg,https://www.trendyol.com/l-a-polo/kalin-taban-beyaz-lacivert-erkek-snekaer-p-951448992,dataset/images/951448992.jpg
Erkek_SporAyakkabi,303800916,BIG KING,Siyah File Yazlık Erkek Trekking Ayakkabı,"1.439,20 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1132/product/media/images/prod/SPM/PIM/20240112/14/b62181f0-f795-33ee-884b-613aa4995982/1_org_zoom.jpg,https://www.trendyol.com/big-king/siyah-file-yazlik-erkek-trekking-ayakkabi-p-303800916,dataset/images/303800916.jpg
Erkek_SporAyakkabi,892461300,Liger,Unisex Spor Sneaker Ayakkabı BEYAZ-BEYAZ,"279,09 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1624/prod/QC/20250116/17/3e9f50ef-43aa-3806-ad08-bdb03a4e5d2d/1_org_zoom.jpg,https://www.trendyol.com/liger/unisex-spor-sneaker-ayakkabi-beyaz-beyaz-p-892461300,dataset/images/892461300.jpg
Erkek_SporAyakkabi,879885114,Tonny Black,Unisex Beyaz Siyah Termo Taban Yanı Şeritli Bağcıklı Spor Ayakkabı,"498,16 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1606/prod/QC/20241128/13/68db0b4d-7af5-3b17-bc94-13478e328402/1_org_zoom.jpg,https://www.trendyol.com/tonny-black/unisex-beyaz-siyah-termo-taban-yani-seritli-bagcikli-spor-ayakkabi-p-879885114,dataset/images/879885114.jpg
Erkek_SporAyakkabi,130327359,Dark Seer,DS3.1205 Siyah Füme Unisex Sneaker,"754,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1783/prod/QC_ENRICHMENT/20251103/09/1cf6ff29-a775-3f2a-b50f-fbb8a8218623/1_org_zoom.jpg,https://www.trendyol.com/dark-seer/ds3-1205-siyah-fume-unisex-sneaker-p-130327359,dataset/images/130327359.jpg
Erkek_SporAyakkabi,220382477,U.S. Polo Assn.,U.S. Polo Assn Thunder Unisex Spor Ayakkabı BEYAZ,"1.296,75 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1812/prod/QC_ENRICHMENT/20260117/15/b50bf5ef-4bcb-3361-b4b6-254492bacd8d/1_org_zoom.jpg,https://www.trendyol.com/u-s-polo-assn/u-s-polo-assn-thunder-unisex-spor-ayakkabi-beyaz-p-220382477,dataset/images/220382477.jpg
Erkek_SporAyakkabi,945326524,hummel,MANAS AYAKKABI,"934,92 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1788/prod/QC_ENRICHMENT/20251114/13/c8cb7070-49ff-3c5c-9f9b-73fdf1103d34/1_org_zoom.jpg,https://www.trendyol.com/hummel/manas-ayakkabi-p-945326524,dataset/images/945326524.jpg
Erkek_SporAyakkabi,964138931,U.S. Polo Assn.,5W Norm 5Pr Beyaz Erkek Sneaker A102021201,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1720/prod/QC_PREP/20250806/21/947274a6-7144-3572-9a7b-6d95eee96265/1_org_zoom.jpg,https://www.trendyol.com/u-s-polo-assn/5w-norm-5pr-beyaz-erkek-sneaker-a102021201-p-964138931,dataset/images/964138931.jpg
Erkek_SporAyakkabi,100991468,Dark Seer,Beyaz Füme Erkek Sneaker,"722,25 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty880/product/media/images/20230511/23/346169394/167510054/1/1_org_zoom.jpg,https://www.trendyol.com/dark-seer/beyaz-fume-erkek-sneaker-p-100991468,dataset/images/100991468.jpg
Erkek_SporAyakkabi,807062121,infinite8,"Unisex Triko Sneaker Spor Ayakkabı – Hafif Taban, Günlük & Yürüyüş Modeli - SK01",0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1822/prod/QC_ENRICHMENT/20260206/09/eb19277e-723d-3402-b546-acd1d1c7f884/1_org_zoom.jpg,https://www.trendyol.com/infinite8/unisex-triko-sneaker-spor-ayakkabi-hafif-taban-gunluk-yuruyus-modeli-sk01-p-807062121,dataset/images/807062121.jpg
Erkek_SporAyakkabi,973344257,Weynes,Unısex Füme Beyaz Su Geçirmez Dört Bant Bağcıklı Günlük Spor Ayakkabı WSB4116,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1737/prod/QC_ENRICHMENT/20250827/15/4c30926a-fe70-3317-835e-05e05ec3f976/1_org_zoom.jpg,https://www.trendyol.com/weynes/unisex-fume-beyaz-su-gecirmez-dort-bant-bagcikli-gunluk-spor-ayakkabi-wsb4116-p-973344257,dataset/images/973344257.jpg
Erkek_SporAyakkabi,676644109,Keys,Bağcıksız Ortopedik Yumuşak Günlük Ayakkabı,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1532/product/media/images/prod/QC/20240907/14/d483309e-af7b-3c86-89ef-b7615710386d/1_org_zoom.jpg,https://www.trendyol.com/keys/bagciksiz-ortopedik-yumusak-gunluk-ayakkabi-p-676644109,dataset/images/676644109.jpg
Erkek_SporAyakkabi,971466608,U.S. Polo Assn.,5W Nevada 5Pr Beyaz Erkek Sneaker A102021101,"1.619,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1730/prod/QC_PREP/20250819/14/144c9328-61cf-3519-8ff5-5f4155d3ed00/1_org_zoom.jpg,https://www.trendyol.com/u-s-polo-assn/5w-nevada-5pr-beyaz-erkek-sneaker-a102021101-p-971466608,dataset/images/971466608.jpg
Erkek_SporAyakkabi,945326467,hummel,KENZY AYAKKABI,"879,64 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1786/prod/QC_ENRICHMENT/20251110/06/a8854f2e-63a0-32f6-8132-0e3b7ea6cb0e/1_org_zoom.jpg,https://www.trendyol.com/hummel/kenzy-ayakkabi-p-945326467,dataset/images/945326467.jpg
Erkek_SporAyakkabi,898899085,Tonny Black,Unisex Bej Poli Taban Anorak Desenli Yüksek Taban Bağcıklı Spor Ayakkabı,"947,32 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1635/prod/QC/20250211/16/d6f593c3-776b-3950-823c-952c91786946/1_org_zoom.jpg,https://www.trendyol.com/tonny-black/unisex-bej-poli-taban-anorak-desenli-yuksek-taban-bagcikli-spor-ayakkabi-p-898899085?boutiqueId=61&merchantId=106292,dataset/images/898899085.jpg
Erkek_SporAyakkabi,894064377,JUHR,"Uniseks Çocuk Ürünü, Yıldızli Spor Ayakkabı","277,61 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1629/prod/QC/20250124/16/ba2d949a-f1bd-3b26-b3a5-5061f78208b5/1_org_zoom.jpg,https://www.trendyol.com/juhr/uniseks-cocuk-urunu-yildizli-spor-ayakkabi-p-894064377?boutiqueId=61&merchantId=833202,dataset/images/894064377.jpg
Erkek_SporAyakkabi,37336440,hummel,Porter 207900-2001 Unisex Siyah Spor Ayakkabı,"1.456,22 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1819/prod/QC_ENRICHMENT/20260129/17/de1b16a1-0f33-38bd-8a1d-c826c45041b7/1_org_zoom.jpg,https://www.trendyol.com/hummel/porter-207900-2001-unisex-siyah-spor-ayakkabi-p-37336440?boutiqueId=61&merchantId=569301,dataset/images/37336440.jpg
Erkek_SporAyakkabi,854072966,eformoda by emre yılmaz,Beyaz Buz Unisex Yıkanabilir Rahat Hava Alabilen Kokusuz Triko Spor Ayakkabı Sneaker 015,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1562/product/media/images/ty1560/prod/QC/20240920/12/ed1639a6-3167-30bb-abc1-7b6c3d57d0f2/1_org_zoom.jpg,https://www.trendyol.com/eformoda-by-emre-yilmaz/beyaz-buz-unisex-yikanabilir-rahat-hava-alabilen-kokusuz-triko-spor-ayakkabi-sneaker-015-p-854072966?boutiqueId=61&merchantId=386917,dataset/images/854072966.jpg
Erkek_SporAyakkabi,945326524,hummel,MANAS AYAKKABI,"934,92 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1788/prod/QC_ENRICHMENT/20251114/13/c8cb7070-49ff-3c5c-9f9b-73fdf1103d34/1_org_zoom.jpg,https://www.trendyol.com/hummel/manas-ayakkabi-p-945326524?boutiqueId=61&merchantId=125613,dataset/images/945326524.jpg
Erkek_SporAyakkabi,954268253,SOHO,Siyah-Beyaz Erkek Sneaker 20760,"872,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1712/product/media/images/prod/PIM/20250716/12/0f15b278-9e81-4d12-b0b7-56328bc7bf36/1_org_zoom.jpg,https://www.trendyol.com/soho/siyah-beyaz-erkek-sneaker-20760-p-954268253?boutiqueId=681621&merchantId=968,dataset/images/954268253.jpg
Erkek_SporAyakkabi,1053419015,FİLLİNG POLO,Buz Beyaz 011 Erkek Sneaker günlük ayakkabı,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1791/prod/QC_PREP/20251120/11/e2f3d9df-e698-3c89-b506-faa8b8c77bf7/1_org_zoom.jpg,https://www.trendyol.com/filling-polo/buz-beyaz-011-erkek-sneaker-gunluk-ayakkabi-p-1053419015?boutiqueId=61&merchantId=1193495,dataset/images/1053419015.jpg
Erkek_SporAyakkabi,958026164,FREE MARKA,Günlük Erkek Beyaz Sneaker Bağcıklı Rahat Ortopedik Spor Ayakkabı,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1739/prod/QC_ENRICHMENT/20250827/18/d8ba8d4b-ae40-346b-992f-da2a5711cd1f/1_org_zoom.jpg,https://www.trendyol.com/free-marka/gunluk-erkek-beyaz-sneaker-bagcikli-rahat-ortopedik-spor-ayakkabi-p-958026164?boutiqueId=61&merchantId=1052319,dataset/images/958026164.jpg
Erkek_SporAyakkabi,827705507,Slazenger,Azez Siyah Beyaz Unisex Rahat Sneaker Spor Ayakkabı,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1660/prod/QC/20250410/10/d3377e7a-a737-39cc-adf1-b63dc93df81e/1_org_zoom.jpg,https://www.trendyol.com/slazenger/azez-siyah-beyaz-unisex-rahat-sneaker-spor-ayakkabi-p-827705507?boutiqueId=61&merchantId=117083,dataset/images/827705507.jpg
Erkek_SporAyakkabi,1060888713,GAK RUN,Unisex Cırtlı Rahat Günlük Sneaker renklı taban Spor Ayakkabı,"315,87 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1815/prod/QC_ENRICHMENT/20260128/14/1d09272a-03f2-3ef5-bbef-e9a4a5881d54/1_org_zoom.jpg,https://www.trendyol.com/gak-run/unisex-cirtli-rahat-gunluk-sneaker-renkli-taban-spor-ayakkabi-p-1060888713?boutiqueId=61&merchantId=209753,dataset/images/1060888713.jpg
Erkek_SporAyakkabi,892325642,sauron,Erkek Spor Sneaker Ayakkabı Soft Siyah Ortopedik Tabanlı Rahat Ve Hafif M801,"868,66 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1796/prod/QC_ENRICHMENT/20251205/11/fd5b49fa-30e8-3e06-9ec5-8e38c8862644/1_org_zoom.jpg,https://www.trendyol.com/sauron/erkek-spor-sneaker-ayakkabi-soft-siyah-ortopedik-tabanli-rahat-ve-hafif-m801-p-892325642?boutiqueId=61&merchantId=439539,dataset/images/892325642.jpg
Erkek_SporAyakkabi,945326467,hummel,KENZY AYAKKABI,"879,64 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1786/prod/QC_ENRICHMENT/20251110/06/a8854f2e-63a0-32f6-8132-0e3b7ea6cb0e/1_org_zoom.jpg,https://www.trendyol.com/hummel/kenzy-ayakkabi-p-945326467?boutiqueId=61&merchantId=125613,dataset/images/945326467.jpg
Erkek_SporAyakkabi,35839749,Dark Seer,Beyaz Mavi Unisex Sneaker,"712,35 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1000077/product/media/images/prod/PIM/20260121/09/dd342772-9de1-4af6-8e8e-a9366b079206/1_org_zoom.jpg,https://www.trendyol.com/dark-seer/beyaz-mavi-unisex-sneaker-p-35839749?boutiqueId=680491&merchantId=968,dataset/images/35839749.jpg
Erkek_SporAyakkabi,870680965,pumant,Siyah Mcqueen Style Spor Ayakkabı Günlük Sneaker 310,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1796/prod/QC_ENRICHMENT/20251202/21/15cf5116-af4c-35c4-9c99-16270f7c2a8a/1_org_zoom.jpg,https://www.trendyol.com/pumant/siyah-mcqueen-style-spor-ayakkabi-gunluk-sneaker-310-p-870680965?boutiqueId=61&merchantId=439539,dataset/images/870680965.jpg
Erkek_SporAyakkabi,973344286,Weynes,Unısex Siyah Beyaz Su Geçirmez Dört Bant Bağcıklı Günlük Spor Ayakkabı WSB4116,"639,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1737/prod/QC_ENRICHMENT/20250827/15/c9d1c468-d80d-37bc-92f6-e4b0502747b2/1_org_zoom.jpg,https://www.trendyol.com/weynes/unisex-siyah-beyaz-su-gecirmez-dort-bant-bagcikli-gunluk-spor-ayakkabi-wsb4116-p-973344286?boutiqueId=61&merchantId=119576,dataset/images/973344286.jpg
Erkek_SporAyakkabi,678828703,Lumberjack,Finster Cilt Unisex Sneaker Spor Ayakkabı,1.368 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1648/prod/QC/20250310/15/19581bf0-844a-3bda-850f-c64caf0125f2/1_org_zoom.jpg,https://www.trendyol.com/lumberjack/finster-cilt-unisex-sneaker-spor-ayakkabi-p-678828703?boutiqueId=61&merchantId=671726,dataset/images/678828703.jpg
Erkek_SporAyakkabi,813632006,Tonny Black,Unisex Siyah Tonny Black Rahat Kalıp Ayakkabı,"466,96 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1218/product/media/images/prod/SPM/PIM/20240321/13/a3dcf49d-9181-3be4-9251-c1f9ef583418/1_org_zoom.jpg,https://www.trendyol.com/tonny-black/unisex-siyah-tonny-black-rahat-kalip-ayakkabi-p-813632006?boutiqueId=61&merchantId=106292,dataset/images/813632006.jpg
Erkek_SporAyakkabi,665061403,adidas,Vs Pace 2.0,"1.688,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1549/prod/QC/20240916/10/70705de4-9037-3edf-9e1d-360dc60e873e/1_org_zoom.jpg,https://www.trendyol.com/adidas/vs-pace-2-0-p-665061403?boutiqueId=684007&merchantId=968,dataset/images/665061403.jpg
Erkek_SporAyakkabi,37155275,Riccon,Unisex Siyah Sneaker 0012072,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1775/prod/QC_ENRICHMENT/20251016/18/6d87fc79-9240-3f98-9aa4-b33e3ca3fcea/1_org_zoom.jpg,https://www.trendyol.com/riccon/unisex-siyah-sneaker-0012072-p-37155275?boutiqueId=61&merchantId=180000,dataset/images/37155275.jpg
Erkek_SporAyakkabi,872197025,infinite8,"530 Kadın, Erkek, Unisex Ortopedik Triko Yürüyüş Spor Ayakkabısı, Günlük Sneaker",0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1801/prod/QC_ENRICHMENT/20251220/11/504e4284-3c6c-394a-911e-94476c0a06a8/1_org_zoom.jpg,https://www.trendyol.com/infinite8/530-kadin-erkek-unisex-ortopedik-triko-yuruyus-spor-ayakkabisi-gunluk-sneaker-p-872197025?boutiqueId=61&merchantId=1220950,dataset/images/872197025.jpg
Erkek_SporAyakkabi,1064500247,Lufian,112230224 Anton Erkek Hakiki Deri Klasik Sneaker Beyaz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1797/prod/QC_PREP/20251209/17/23d69ab8-ceb6-3961-917d-bcda9ac1dfa3/1_org_zoom.jpg,https://www.trendyol.com/lufian/112230224-anton-erkek-hakiki-deri-klasik-sneaker-beyaz-p-1064500247?boutiqueId=61&merchantId=971562,dataset/images/1064500247.jpg
Erkek_Bot,353865268,Daxtors,D402 Hakiki Deri Soğuk Geçirmez Kışlık Erkek Bot Kauçuk Taban,"979,02 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1646/prod/QC/20250305/18/ab5fa705-7e62-303f-801c-e305c009004e/1_org_zoom.jpg,https://www.trendyol.com/daxtors/d402-hakiki-deri-soguk-gecirmez-kislik-erkek-bot-kaucuk-taban-p-353865268,dataset/images/353865268.jpg
Erkek_Bot,167257026,Dark Seer,DS4.Montana Siyah Unisex Outdoor Trekking Bot,"869,85 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1797/prod/QC_ENRICHMENT/20251210/17/57c6c5f0-d3ec-3615-b538-f3027987e212/1_org_zoom.jpg,https://www.trendyol.com/dark-seer/ds4-montana-siyah-unisex-outdoor-trekking-bot-p-167257026,dataset/images/167257026.jpg
Erkek_Bot,31148930,Daxtors,611 Garantili Soğuk Geçirmez Kürklü Unisex Fermuarlı Bot.,"489,02 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty488/product/media/images/20220722/18/147694043/526311261/1/1_org_zoom.jpg,https://www.trendyol.com/daxtors/611-garantili-soguk-gecirmez-kurklu-unisex-fermuarli-bot-p-31148930,dataset/images/31148930.jpg
Erkek_Bot,874975483,Daxtors,Darko Su Ve Soğuk Geçirmez Içi Kürklü Unisex 36-46 Büyük Numara Mevcut Bot,"753,62 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1599/prod/QC/20241113/12/5229b6f9-f219-36cf-a478-dd49fe096d66/1_org_zoom.jpg,https://www.trendyol.com/daxtors/darko-su-ve-soguk-gecirmez-ici-kurklu-unisex-36-46-buyuk-numara-mevcut-bot-p-874975483,dataset/images/874975483.jpg
Erkek_Bot,865479998,Daxtors,Garantili D1900 Günlük Ortopedik Soğuk Geçirmez Erkek Bot,"812,42 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1582/prod/QC/20241012/09/c18ae68d-a747-395d-8bb6-a49526bd7ac6/1_org_zoom.jpg,https://www.trendyol.com/daxtors/garantili-d1900-gunluk-ortopedik-soguk-gecirmez-erkek-bot-p-865479998,dataset/images/865479998.jpg
Erkek_Bot,1000805671,Muggo,CHELSEY Hakiki Deri Çift Fermuarlı Erkek Kışlık Bot,"1.072,70 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251004/14/85ba53be-f557-3e16-ace7-58f7bd2d6096/1_org_zoom.jpg,https://www.trendyol.com/muggo/chelsey-hakiki-deri-cift-fermuarli-erkek-kislik-bot-p-1000805671,dataset/images/1000805671.jpg
Erkek_Bot,51792355,BIG KING,Siyah Füme Su Geçirmez Erkek Trekking Bot,"1.279,20 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1136/product/media/images/prod/SPM/PIM/20240115/12/69c7b903-0536-30c5-b312-a41d0a5604d9/1_org_zoom.jpg,https://www.trendyol.com/big-king/siyah-fume-su-gecirmez-erkek-trekking-bot-p-51792355,dataset/images/51792355.jpg
Erkek_Bot,353985431,Daxtors,D111 Garantili Ürün Soğuk Geçirmez Ortopedik Erkek Kışlık Bot,"720,30 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1655/prod/QC/20250326/11/5d7ccb0d-3348-356d-9d49-6233ce760348/1_org_zoom.jpg,https://www.trendyol.com/daxtors/d111-garantili-urun-soguk-gecirmez-ortopedik-erkek-kislik-bot-p-353985431,dataset/images/353985431.jpg
Erkek_Bot,851441197,E SPORT,ERKEK SİYAH SARI TRACKİNG KISA BOT,"1.048,22 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1810/prod/QC_ENRICHMENT/20260112/14/3b028ae4-4011-3eae-bd72-3cd26dd8b251/1_org_zoom.jpg,https://www.trendyol.com/e-sport/erkek-siyah-sari-tracking-kisa-bot-p-851441197,dataset/images/851441197.jpg
Erkek_Bot,1263561,Harley Davidson,Gibson Siyah Yağlı Erkek Deri Bot 025M100109,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1741/prod/QC_ENRICHMENT/20250901/16/b5ffab26-3b0d-3afb-97b8-e7b623283127/1_org_zoom.jpg,https://www.trendyol.com/harley-davidson/gibson-siyah-yagli-erkek-deri-bot-025m100109-p-1263561,dataset/images/1263561.jpg
Erkek_Bot,760936858,BIG KING,Siyah Outdoor Trekking Erkek Spor Bot,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1314/product/media/images/prod/QC/20240516/03/adb9fbeb-dcc1-39ef-af7b-1f072c6c4f3b/1_org_zoom.jpg,https://www.trendyol.com/big-king/siyah-outdoor-trekking-erkek-spor-bot-p-760936858,dataset/images/760936858.jpg
